Count	Supply			Reward
0	0			4294967296
1	54178435458662400	2147483648
2	81267653187993600	1073741824
3	94812262052659200	536870912
4	101584566484992000	268435456
5	104970718701158400	134217728
6	106663794809241600	67108864
7	107510332863283200	33554432
8	107933601890304000	16777216
9	108145236403814400	8388608
10	108251053660569600	4194304
11	108303962288947200	2097152
12	108330416603136000	1048576
13	108343643760230400	524288
14	108350257338777600	262144
15	108353564128051200	131072
16	108355217522688000	65536
17	108356044220006400	32768
18	108356457568665600	16384
19	108356664242995200	8192
20	108356767580160000	4096
21	108356819248742400	2048
22	108356845083033600	1024
23	108356858000179200	512
24	108356864458752000	256
25	108356867688038400	128
26	108356869302681600	64
27	108356870110003200	32
28	108356870513664000	16
29	108356870715494400	8
30	108356870816409600	4
31	108356870866867200	2
32	108356870892096000	1
33	108356870904710400	0
