Count	Supply			Reward
0	0			4294967296
1	108233175859200000	2147483648
2	162349763788800000	1073741824
3	189408057753600000	536870912
4	202937204736000000	268435456
5	209701778227200000	134217728
6	213084064972800000	67108864
7	214775208345600000	33554432
8	215620780032000000	16777216
9	216043565875200000	8388608
10	216254958796800000	4194304
11	216360655257600000	2097152
12	216413503488000000	1048576
13	216439927603200000	524288
14	216453139660800000	262144
15	216459745689600000	131072
16	216463048704000000	65536
17	216464700211200000	32768
18	216465525964800000	16384
19	216465938841600000	8192
20	216466145280000000	4096
21	216466248499200000	2048
22	216466300108800000	1024
23	216466325913600000	512
24	216466338816000000	256
25	216466345267200000	128
26	216466348492800000	64
27	216466350105600000	32
28	216466350912000000	16
29	216466351315200000	8
30	216466351516800000	4
31	216466351617600000	2
32	216466351668000000	1
33	216466351693200000	0
34	216466351705800000	0
35	216466351712100000	0
36	216466351715250000	0
37	216466351716825000	0
38	216466351717612500	0
39	216466351718006250	0
40	216466351718203125	0
41	216466351718301562	0
42	216466351718350781	0
43	216466351718375390	0
44	216466351718387695	0
45	216466351718393847	0
46	216466351718396923	0
47	216466351718398461	0
48	216466351718399230	0
49	216466351718399615	0
50	216466351718399807	0
51	216466351718399903	0
52	216466351718399951	0
53	216466351718399975	0
54	216466351718399987	0
55	216466351718399993	0
56	216466351718399996	0
57	216466351718399998	0
58	216466351718399999	0
59	216466351718399999	0
60	216466351718399999	0
61	216466351718399999	0
62	216466351718399999	0
63	216466351718399999	0
64	216466351718399999	0
65	216466351718399999	0
