Count	Supply			Reward
0	0			4294967296
1	901943132160000	2147483648
2	1352914698240000	1073741824
3	1578400481280000	536870912
4	1691143372800000	268435456
5	1747514818560000	134217728
6	1775700541440000	67108864
7	1789793402880000	33554432
8	1796839833600000	16777216
9	1800363048960000	8388608
10	1802124656640000	4194304
11	1803005460480000	2097152
12	1803445862400000	1048576
13	1803666063360000	524288
14	1803776163840000	262144
15	1803831214080000	131072
16	1803858739200000	65536
17	1803872501760000	32768
18	1803879383040000	16384
19	1803882823680000	8192
20	1803884544000000	4096
21	1803885404160000	2048
22	1803885834240000	1024
23	1803886049280000	512
24	1803886156800000	256
25	1803886210560000	128
26	1803886237440000	64
27	1803886250880000	32
28	1803886257600000	16
29	1803886260960000	8
30	1803886262640000	4
31	1803886263480000	2
32	1803886263900000	1
33	1803886264110000	0
