Count	Supply			Pow	Reward
0	0			2^{32}	4294967296
1	53687091200000000	2^{31}	2147483648	
2	80530636800000000	2^{30}	1073741824	
3	93952409600000000	2^{29}	536870912	
4	100663296000000000	2^{28}	268435456	
5	104018739200000000	2^{27}	134217728	
6	105696460800000000	2^{26}	67108864	
7	106535321600000000	2^{25}	33554432	
8	106954752000000000	2^{24}	16777216	
9	107164467200000000	2^{23}	8388608	
10	107269324800000000	2^{22}	4194304	
11	107321753600000000	2^{21}	2097152	
12	107347968000000000	2^{20}	1048576	
13	107361075200000000	2^{19}	524288	
14	107367628800000000	2^{18}	262144	
15	107370905600000000	2^{17}	131072	
16	107372544000000000	2^{16}	65536	
17	107373363200000000	2^{15}	32768	
18	107373772800000000	2^{14}	16384	
19	107373977600000000	2^{13}	8192	
20	107374080000000000	2^{12}	4096	
21	107374131200000000	2^{11}	2048	
22	107374156800000000	2^{10}	1024	
23	107374169600000000	2^{9}	512	
24	107374176000000000	2^{8}	256	
25	107374179200000000	2^{7}	128	
26	107374180800000000	2^{6}	64	
27	107374181600000000	2^{5}	32	
28	107374182000000000	2^{4}	16	
29	107374182200000000	2^{3}	8	
30	107374182300000000	2^{2}	4	
31	107374182350000000	2^{1}	2	
32	107374182375000000	2^{0}	1	
33	107374182387500000	2^{-inf}	0	
