Count	Supply			Reward
0	0			4294967296
1	54178435458662400	2147483648
2	81267653187993600	1073741824
3	94812262052659200	536870912
4	101584566484992000	268435456
5	104970718701158400	134217728
6	106663794809241600	67108864
7	107510332863283200	33554432
8	107933601890304000	16777216
9	108145236403814400	8388608
10	108251053660569600	4194304
11	108303962288947200	2097152
12	108330416603136000	1048576
13	108343643760230400	524288
14	108350257338777600	262144
15	108353564128051200	131072
16	108355217522688000	65536
17	108356044220006400	32768
18	108356457568665600	16384
19	108356664242995200	8192
20	108356767580160000	4096
21	108356819248742400	2048
22	108356845083033600	1024
23	108356858000179200	512
24	108356864458752000	256
25	108356867688038400	128
26	108356869302681600	64
27	108356870110003200	32
28	108356870513664000	16
29	108356870715494400	8
30	108356870816409600	4
31	108356870866867200	2
32	108356870892096000	1
33	108356870904710400	0.5
34	108356870911017600	0.25
35	108356870914171200	0.125
36	108356870915748000	0.0625
37	108356870916536400	0.03125
38	108356870916930600	0.015625
39	108356870917127700	0.0078125
40	108356870917226250	0.00390625
41	108356870917275525	0.001953125
42	108356870917300162	0.0009765625
43	108356870917312481	0.00048828125
44	108356870917318640	0.000244140625
45	108356870917321720	0.0001220703125
46	108356870917323260	6.103515625e-05
47	108356870917324030	3.0517578125e-05
48	108356870917324415	1.52587890625e-05
49	108356870917324607	7.62939453125e-06
50	108356870917324703	3.814697265625e-06
51	108356870917324751	1.9073486328125e-06
52	108356870917324775	9.5367431640625e-07
53	108356870917324787	4.76837158203125e-07
54	108356870917324793	2.384185791015625e-07
55	108356870917324796	1.1920928955078125e-07
56	108356870917324798	5.9604644775390625e-08
57	108356870917324799	2.98023223876953125e-08
58	108356870917324799	1.490116119384765625e-08
59	108356870917324799	7.450580596923828125e-09
60	108356870917324799	3.7252902984619140625e-09
61	108356870917324799	1.86264514923095703125e-09
62	108356870917324799	9.31322574615478515625e-10
63	108356870917324799	4.656612873077392578125e-10
64	108356870917324799	2.3283064365386962890625e-10
